GaussMix_50,GaussMix_2.5,GaussMix_97.5,normspd_dens,unnormspd_dens
1,0.98,0.974,0.877,0.837
0.98,1,0.946,0.853,0.802
0.974,0.946,1,0.874,0.792
0.877,0.853,0.874,1,0.885
0.837,0.802,0.792,0.885,1
